token,date,ip,question,response
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Lay brick or tile [Back translation in English:],2. I lay bricks and tiles (floor or wall).
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Develop a new medicine [Back translation in English:],3. I invent new medications.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Study ways to reduce water pollution [Back translation in English:],4.  I study water pollution and how to reduce/make it clean.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Write books or plays [Back translation in English:],5.  I write books and plays.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Play a musical instrument [Back translation in English:],"6. I play musical instruments: piano, guitar, violin, clarinet."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Teach an individual an exercise routine [Back translation in English:],7.  I teach weightlifting.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Help people with personal or emotional problems [Back translation in English:],"8. I help people who have problems, emotional distress and struggles."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Buy and sell stocks and bonds [Back translation in English:],9.  I buy and sell stocks and bonds.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Manage a retail store [Back translation in English:],"10.  I am a manager of a store, like Target or Walmart."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Develop a spreadsheet using computer software [Back translation in English:],11. I work with computer software and make spreadsheets.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Proofread records or forms [Back translation in English:],"12,  I am a proofreader. I read text to find any mistakes."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Repair household appliances [Back translation in English:],"13.  I am an appliance repairman. I fix ovens, washers, dryers."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Raise fish in a fish hatchery [Back translation in English:],"14. I work at a fish hatchery. I am responsible to take care of fish eggs, feeding the eggs so they grow into fish."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Conduct chemical experiments [Back translation in English:],15.  I am a scientist. I experiment with different chemicals.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Study the movement of planets [Back translation in English:],"16.  I study and analyze the movement of planets, such as Mars, Saturn, Jupiter."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Compose or arrange music [Back translation in English:],17.  I write music.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Draw pictures [Back translation in English:],18. I am an artist. I draw pictures.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Give career guidance to people [Back translation in English:],"19.  I help others choose careers, advising people."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Perform rehabilitation therapy [Back translation in English:],"20.  I am a physical therapist. I help people with their aches and pains, helping them to get better."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Operate a beauty salon or barber shop [Back translation in English:],"21.  I run a spa where people get their hair cut, get their nails done and have their makeup done."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Manage a department within a large company [Back translation in English:],22. I am in charge of a large company with several divisions.  I head all of the divisions.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Load computer software into a large computer network [Back translation in English:],23. I work for a large company with many computers. I am responsible to install software in all computers.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Operate a calculator [Back translation in English:],24.  I use a calculator.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Assemble electronic parts [Back translation in English:],"25. I work with many electrical parts, putting things together."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Drive a truck to deliver packages to offices and homes [Back translation in English:],I am a delivery driver. I drive a truck and deliver packages to businesses and homes.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Examine blood samples using a microscope [Back translation in English:],27. I am a phlebotomist. I use a microscope to analyze blood.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Investigate the cause of a fire [Back translation in English:],28.  I investigate the causes of fires.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Create special effects for movies [Back translation in English:],"29. I create special effects for movies. For example, when there is an earthquake or a tsunami in a movie, I create those with a computer.  Those are special effects."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Paint sets for plays [Back translation in English:],30. I paint sets for theater performances.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Do volunteer work at a non-profit organization [Back translation in English:],"31.  I am involved as a volunteer for a non-profit organization, such as a camp, church or school."
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Teach children how to play sports [Back translation in English:],32.  I teach children how to play sports.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Start your own business [Back translation in English:],33.  I own a start-up business.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Negotiate business contracts [Back translation in English:],34.  I negotiate the costs in a business contract.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Keep shipping and receiving records [Back translation in English:],35.  I am responsible for documenting sending and receiving packages.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Calculate the wages of employees [Back translation in English:],36.  I am a bookkeeper. I keep track of a business's earnings.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Test the quality of parts before shipment [Back translation in English:],37.  I test and investigate parts to make sure they are good quality before sending them out.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Repair and install locks [Back translation in English:],38.  I repair and install different kinds of locks.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Develop a way to better predict the weather [Back translation in English:],39. I work on ways to improve weather predictions. 
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Work in a biology lab [Back translation in English:],40.  I work in a biology lab.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Write scripts for movies or television shows [Back translation in English:],41.  I write screenplays for movies and TV.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Perform jazz or tap dance [Back translation in English:],42.  I am a jazz/tap dancer.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Teach sign language to people with hearing disabilities [Back translation in English:],43.   I teach American Sign Language.
aphidemintil,2015-12-02 20:47:44,170.104.214.101,Help conduct a group therapy session [Back translation in English:],44.  I facilitate group therapy.
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Build kitchen cabinets [Back translation in English:],#1 building kitchen cabinets. 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Lay brick or tile [Back translation in English:],#2 bricklayering or tile work 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Develop a new medicine [Back translation in English:],#3 Create names for new medicines 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Study ways to reduce water pollution [Back translation in English:], #4 study on how to reduce water pollution 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Write books or plays [Back translation in English:],#5 playwright  or author 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Play a musical instrument [Back translation in English:],#6 musician 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Teach an individual an exercise routine [Back translation in English:],#7 fitness coach 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Help people with personal or emotional problems [Back translation in English:],#8 counsel people who have emotional problems or struggles
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Buy and sell stocks and bonds [Back translation in English:],#9  stockbroker or investor 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Manage a retail store [Back translation in English:],#10 department store manager 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Develop a spreadsheet using computer software [Back translation in English:],#11 software engineer 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Proofread records or forms [Back translation in English:],#12 editor or proofreader 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Repair household appliances [Back translation in English:],#13 appliance repair person
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Raise fish in a fish hatchery [Back translation in English:],#14 head of fisherman crew 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Conduct chemical experiments [Back translation in English:],#15 chemist 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Study the movement of planets [Back translation in English:],#16 astronomer 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Compose or arrange music [Back translation in English:],#17 composer 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Draw pictures [Back translation in English:],#18 artist 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Give career guidance to people [Back translation in English:],#19 job career coach or advisor
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Perform rehabilitation therapy [Back translation in English:],#20 physical therapist 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Operate a beauty salon or barber shop [Back translation in English:],#21 manager of hair and nail salon 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Manage a department within a large company [Back translation in English:],#22 CEO of a company 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Load computer software into a large computer network [Back translation in English:],#23 Software installer 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Operate a calculator [Back translation in English:],#24  accountant or key puncturing 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Assemble electronic parts [Back translation in English:],#25 electrician 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Drive a truck to deliver packages to offices and homes [Back translation in English:],#26  delivery driver 
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Examine blood samples using a microscope [Back translation in English:],"#27 Phlebotomist 
"
ingoloistr,2015-09-19 02:26:47,24.6.201.141,Investigate the cause of a fire [Back translation in English:],#28 fire investigator 
